010,070,2016-04-16,2016-05-03
005,185,2016-04-15,2016-05-03
019,076,2016-04-17,2016-05-02
017,128,2016-04-18,2016-05-02
014,018,2016-04-23,2016-04-30
007,153,2016-04-17,2016-04-29
018,171,2016-04-17,2016-04-29
021,198,2016-04-18,2016-04-29
006,221,2016-04-15,2016-04-29
002,115,2016-04-16,2016-04-26
016,152,2016-04-04,2016-04-24
014,045,2016-04-13,2016-04-21
008,037,2016-04-05,2016-04-20
003,053,2016-04-12,2016-04-20
018,131,2016-04-02,2016-04-15
019,187,2016-04-02,2016-04-15
021,055,2016-03-29,2016-04-12
007,174,2016-03-28,2016-04-12
014,188,2016-03-26,2016-04-12
010,193,2016-04-04,2016-04-12
005,228,2016-03-13,2016-04-11
006,150,2016-03-20,2016-04-04
008,225,2016-03-18,2016-04-03
016,158,2016-03-14,2016-04-02
010,057,2016-03-19,2016-04-01
019,116,2016-03-21,2016-03-30
018,147,2016-03-19,2016-03-30
003,122,2016-03-15,2016-03-28
007,014,2016-03-03,2016-03-25
002,224,2016-03-03,2016-03-25
001,013,2016-03-03,2016-03-21
019,207,2016-03-02,2016-03-19
014,117,2016-03-12,2016-03-18
006,138,2016-03-07,2016-03-17
018,040,2016-03-03,2016-03-16
010,075,2016-03-05,2016-03-16
016,100,2016-02-29,2016-03-10
005,133,2016-02-16,2016-03-05
003,170,2016-02-11,2016-03-05
006,173,2016-02-28,2016-03-03
014,118,2016-02-21,2016-03-01
018,160,2016-02-21,2016-03-01
010,230,2016-02-17,2016-03-01
007,166,2016-02-15,2016-02-29
016,091,2016-02-12,2016-02-26
006,069,2016-02-17,2016-02-23
002,013,2016-02-11,2016-02-22
020,222,2016-02-05,2016-02-22
014,027,2016-02-08,2016-02-17
018,189,2016-02-05,2016-02-16
010,090,2016-02-02,2016-02-15
006,103,2016-02-02,2016-02-15
007,240,2016-01-30,2016-02-12
016,121,2016-01-15,2016-02-09
008,191,2016-02-11,2016-02-06
003,031,2016-01-16,2016-02-04
005,016,2016-01-15,2016-02-02
014,165,2016-01-21,2016-02-02
018,186,2016-01-18,2016-02-02
008,148,2016-01-19,2016-02-01
006,237,2016-01-21,2016-01-30
020,168,2016-01-02,2016-01-27
007,084,2016-01-20,2016-01-26
001,179,2016-01-05,2016-01-22
014,022,2016-01-13,2016-01-20
006,081,2016-01-10,2016-01-18
007,056,2016-01-03,2016-01-17
003,043,2015-12-29,2016-01-14
008,172,2016-01-05,2016-01-14
005,182,2015-12-28,2016-01-13
018,002,2016-01-05,2016-01-12
014,113,2015-12-16,2016-01-11
016,177,2015-12-12,2016-01-10
006,205,2016-01-01,2016-01-07
018,209,2015-12-27,2016-01-03
020,149,2015-12-24,2015-12-30
001,021,2015-12-12,2015-12-29
017,096,2015-12-20,2015-12-25
020,046,2015-12-09,2015-12-21
005,181,2015-12-01,2015-12-21
011,136,2015-11-25,2015-12-12
014,212,2015-12-01,2015-12-12
020,061,2015-11-30,2015-12-01
005,236,2015-11-17,2015-11-30
020,077,2015-11-24,2015-11-28
011,003,2015-11-12,2015-11-22
020,209,2015-11-11,2015-11-21
005,054,2015-10-15,2015-11-12
011,155,2015-11-01,2015-11-11
020,196,2015-10-30,2015-11-07
011,012,2015-10-15,2015-10-31
001,066,2015-10-15,2015-10-30
020,108,2015-10-10,2015-10-21
011,073,2015-10-02,2015-10-12
005,081,2015-09-23,2015-10-02
011,194,2015-09-19,2015-09-29
011,218,2015-09-03,2015-09-16
011,096,2015-08-18,2015-08-27
001,080,2015-08-01,2015-08-16
011,140,2015-08-03,2015-08-15
011,129,2015-07-21,2015-08-01
011,229,2015-07-08,2015-07-19
011,064,2015-06-30,2015-07-07
015,120,2015-05-01,2015-05-22
001,038,2015-05-05,2015-05-15
015,035,2015-04-15,2015-04-30
001,235,2015-03-15,2015-04-22
015,019,2015-04-02,2015-04-10
015,124,2015-03-16,2015-03-29
015,010,2015-02-28,2015-03-04
001,206,2015-02-07,2015-02-28
015,043,2015-02-14,2015-02-21
015,146,2015-02-02,2015-02-09
015,239,2015-01-22,2015-01-31
001,003,2015-01-04,2015-01-30
015,009,2015-01-11,2015-01-14
015,086,2014-12-22,2015-01-04
015,114,2014-12-12,2014-12-21
015,006,2014-12-01,2014-12-08
008,025,2016-12-01,2016-12-04
020,039,2016-12-02,2016-12-06
012,135,2016-11-20,2016-11-30
003,145,2016-11-22,2016-11-30
002,197,2016-11-11,2016-11-27
